iter	RMSE
0	9.45665963
1	9.407949943
2	9.357860923
3	9.311076438
4	9.261710174
5	9.21282013
6	9.1656445
7	9.12001861
8	9.071954264
9	9.024965782
10	8.978867078
11	8.931460367
12	8.885100856
13	8.841236604
14	8.796627109
15	8.755051401
16	8.710688355
17	8.667395999
18	8.62102121
19	8.577293162
20	8.535849734
21	8.49216024
22	8.446649854
23	8.402165776
24	8.357806994
25	8.314739983
26	8.272661077
27	8.230331081
28	8.187927441
29	8.14582015
30	8.102632854
31	8.060711527
32	8.021160756
33	7.982314713
34	7.946204925
35	7.904390684
36	7.862400099
37	7.823513506
38	7.785876241
39	7.745386024
40	7.706640308
41	7.669032252
42	7.630141461
43	7.592269566
44	7.557816668
45	7.520308007
46	7.48633702
47	7.449945784
48	7.414466017
49	7.375830941
50	7.339317368
51	7.303142729
52	7.265988467
53	7.228964107
54	7.192845541
55	7.158517248
56	7.123357674
57	7.090086691
58	7.053859842
59	7.017998028
60	6.983683352
61	6.948985299
62	6.916679142
63	6.880722599
64	6.847140079
65	6.814248158
66	6.780686824
67	6.751037962
68	6.718230472
69	6.684409343
70	6.650872432
71	6.616932538
72	6.584867941
73	6.551427735
74	6.520631625
75	6.487971031
76	6.45526101
77	6.422253268
78	6.392243391
79	6.361687641
80	6.33202699
81	6.301308143
82	6.271457524
83	6.241053586
84	6.210525333
85	6.180393901
86	6.151598868
87	6.123807491
88	6.094064589
89	6.063802487
90	6.035983556
91	6.006614897
92	5.977188639
93	5.949265505
94	5.919392824
95	5.890819838
96	5.862888566
97	5.835489719
98	5.808893217
99	5.781650588
100	5.753984733
101	5.725874636
102	5.699969374
103	5.673907491
104	5.646751069
105	5.619912789
106	5.591993776
107	5.564621215
108	5.540025383
109	5.513411423
110	5.487411479
111	5.460429515
112	5.434121961
113	5.408799062
114	5.383656955
115	5.357764653
116	5.332671761
117	5.309132592
118	5.285120416
119	5.262223574
120	5.238284602
121	5.215120169
122	5.19081024
123	5.16555027
124	5.141113108
125	5.116110296
126	5.093874917
127	5.070841045
128	5.047477199
129	5.023855169
130	5.000739958
131	4.978906713
132	4.956132975
133	4.934040736
134	4.91392483
135	4.891678234
136	4.870812545
137	4.85065483
138	4.832277394
139	4.810618821
140	4.78882642
