iter	RMSE
0	9.48748812
1	9.437440211
2	9.390270188
3	9.343049711
4	9.295205554
5	9.245650718
6	9.197855183
7	9.148902353
8	9.102635577
9	9.054306829
10	9.006070432
11	8.958615992
12	8.911981822
13	8.869305975
14	8.823132052
15	8.777966102
16	8.736322272
17	8.694979519
18	8.652375694
19	8.61016752
20	8.567359678
21	8.522516188
22	8.477835834
23	8.432546963
24	8.388395345
25	8.346110959
26	8.306607641
27	8.26497206
28	8.221792514
29	8.178106266
30	8.136870885
31	8.094450618
32	8.05225089
33	8.010037517
34	7.968006815
35	7.926563908
36	7.888604494
37	7.848812354
38	7.807362278
39	7.766677467
40	7.727408679
41	7.69134909
42	7.652165159
43	7.612962232
44	7.578245433
45	7.542294345
46	7.508195829
47	7.469209758
48	7.431009605
49	7.392289348
50	7.354765068
51	7.31690423
52	7.284182549
53	7.24739741
54	7.212831373
55	7.178011915
56	7.142102591
57	7.106711374
58	7.070978969
59	7.035424355
60	7.00151717
61	6.966752496
62	6.933230052
63	6.901137377
64	6.867713747
65	6.834305255
66	6.800842188
67	6.76700816
68	6.733821179
69	6.701584125
70	6.67088301
71	6.638690466
72	6.608024202
73	6.575930592
74	6.544804846
75	6.51316773
76	6.481296911
77	6.448740477
78	6.417501716
79	6.385838503
80	6.354984243
81	6.324372081
82	6.297351473
83	6.267480564
84	6.23613056
85	6.20624951
86	6.175801385
87	6.146426092
88	6.116718179
89	6.086723776
90	6.057503201
91	6.028069463
92	5.999007599
93	5.970344599
94	5.942565818
95	5.915274865
96	5.887810863
97	5.858926182
98	5.83108394
99	5.802851314
100	5.775007188
101	5.748899726
102	5.721441815
103	5.694887868
104	5.667732453
105	5.640487795
106	5.613580992
107	5.585921463
108	5.55858501
109	5.532374765
110	5.507289843
111	5.482449706
112	5.455811478
113	5.430063074
114	5.404682167
115	5.380141025
116	5.355514123
117	5.331634134
118	5.306771675
119	5.283262362
120	5.258464165
121	5.235732518
122	5.212374485
123	5.187071718
124	5.163099226
125	5.139688712
126	5.115635292
127	5.091789683
128	5.069073584
129	5.04591915
130	5.026475123
131	5.003713025
132	4.981978945
133	4.959506514
134	4.937629585
135	4.914790872
136	4.892237692
137	4.870522444
138	4.848132042
139	4.827184556
140	4.806257814
141	4.784674258
142	4.76347896
143	4.741905949
144	4.721659329
145	4.701849146
146	4.681489457
147	4.659808722
148	4.638925751
149	4.621950345
150	4.601373945
151	4.582156977
152	4.563062967
153	4.543949586
154	4.523716708
155	4.502966452
156	4.484073631
157	4.465021996
158	4.44490483
159	4.427179018
160	4.408343352
161	4.389800969
162	4.371516132
163	4.352694148
164	4.335156886
165	4.31708441
166	4.298339236
167	4.27928228
168	4.260440604
169	4.24287354
170	4.225098522
171	4.208065493
172	4.190373145
173	4.173834795
174	4.156018021
175	4.139524876
176	4.122272915
177	4.104726283
178	4.088788851
179	4.072804505
180	4.057720844
181	4.040649883
182	4.024323404
183	4.008035825
184	3.991365772
185	3.974269379
186	3.958474637
187	3.941720801
188	3.925298981
189	3.908623825
190	3.892904407
191	3.877898012
192	3.861186782
193	3.845728418
194	3.830256603
195	3.815557374
196	3.800157952
197	3.786084813
198	3.77110485
199	3.755680523
200	3.741390442
201	3.727413563
202	3.712656748
203	3.698875601
204	3.684137345
205	3.66951451
206	3.655687748
207	3.641890014
208	3.627822533
209	3.614131125
210	3.600452624
211	3.587331483
212	3.57339916
213	3.559641012
214	3.546381882
215	3.533146929
216	3.519236313
217	3.506398376
218	3.493098966
219	3.483052751
220	3.469090491
221	3.456057618
222	3.443374361
223	3.430954566
224	3.418544477
225	3.40558647
226	3.392676244
227	3.379857164
228	3.366763828
229	3.355169604
230	3.343658357
231	3.330896509
232	3.319149934
233	3.307065745
234	3.295480494
235	3.283760081
236	3.272284083
237	3.261068671
238	3.250030055
239	3.238212595
240	3.227497375
241	3.216418726
242	3.206005702
243	3.194414383
244	3.18301309
245	3.171777166
246	3.160146267
247	3.151042942
248	3.13992625
249	3.128700224
250	3.117834274
251	3.108092166
252	3.097884201
253	3.088608834
254	3.078114939
255	3.067895214
256	3.056752446
257	3.046740429
258	3.036108804
259	3.025757703
260	3.016516848
261	3.006329868
262	2.996359803
263	2.986350738
264	2.976726327
265	2.969180426
266	2.959010247
267	2.949352275
268	2.939021947
269	2.929249076
270	2.919617696
271	2.90987629
272	2.900846719
273	2.892533473
274	2.883960203
275	2.875269155
276	2.866865607
277	2.857799945
278	2.849108317
279	2.839929645
280	2.831915381
281	2.823663759
282	2.815541545
283	2.807356866
284	2.798354827
285	2.789689322
286	2.782190261
287	2.774259781
288	2.766389389
289	2.758700141
290	2.750704284
291	2.743427115
292	2.736066341
293	2.729045119
294	2.720709198
295	2.713306504
296	2.705767366
297	2.698240382
298	2.690713921
299	2.683144053
300	2.67555072
301	2.668448281
302	2.660065987
303	2.652537728
304	2.644984739
305	2.637281664
306	2.630968194
307	2.623925332
308	2.616356307
309	2.609457032
310	2.602527508
311	2.596499896
312	2.590039363
313	2.58325823
314	2.576012509
315	2.568983731
316	2.562947269
317	2.55613993
318	2.549669913
